Development Status (short),Installed Capacity (MWelec),Operational,lon,lat,area (sqm)
Awaiting Construction,0.17,,-2.93,55.972,2903
Awaiting Construction,0.17,,-1.826,53.654,2903
Awaiting Construction,40.0,,-2.203,52.659,650000
Awaiting Construction,0.36,,-0.947,53.676,6464
Application Submitted,147.0,,-2.737,53.301,3140000
Awaiting Construction,237.5,,-1.089,53.579,5090000
Application Submitted,350.0,,-0.648,53.152,10710000
Awaiting Construction,,,-2.109,52.601,
Awaiting Construction,,,-0.145,52.513,
Awaiting Construction,0.25,,-4.669,55.605,4402
Awaiting Construction,0.46,,-1.041,53.952,8337
Application Submitted,,,-1.86,52.226,
Awaiting Construction,1.75,,-2.658,53.416,32510
Awaiting Construction,0.25,,-2.952,53.264,4402
Application Submitted,1.0,,-6.867,54.649,18456
Awaiting Construction,,,-6.592,54.824,17700
Awaiting Construction,0.24,,-1.407,53.047,4215
Awaiting Construction,0.39,,-1.393,53.097,7026
Awaiting Construction,4.3,,-1.714,55.152,57000
Revised,,,-0.459,51.744,
Awaiting Construction,0.18,,0.199,51.896,3091
Awaiting Construction,0.25,,-1.42,53.263,4402
Awaiting Construction,,,-1.638,53.68,
Awaiting Construction,2.0,,-0.735,50.791,37195
Awaiting Construction,0.41,,0.042,52.738,7401
Revised,0.25,,-0.248,51.629,4402
Awaiting Construction,0.31,,-1.879,52.508,5527
Awaiting Construction,0.3,,-4.159,55.824,5339
Awaiting Construction,0.42,,-2.126,53.546,7588
Awaiting Construction,,,-2.12,52.592,10064
Awaiting Construction,0.27,,0.713,52.036,4777
Awaiting Construction,,,-0.208,51.9,
Awaiting Construction,0.69,,0.044,52.736,12647
Application Submitted,49.0,,-1.961,52.842,859600
Awaiting Construction,23.0,,-2.021,51.521,464000
Revised,,,-0.395,51.468,
Awaiting Construction,0.91,,-0.815,53.169,16770
Application Submitted,0.84,,-1.337,53.445,15458
Awaiting Construction,,,-0.684,51.596,
Awaiting Construction,,,-0.299,52.569,
Awaiting Construction,0.93,,-1.774,53.649,17145
Awaiting Construction,0.73,,-3.232,54.152,13397
Awaiting Construction,0.23,,-0.814,54.128,5000
Awaiting Construction,2.02,,-1.714,53.765,37570
Revised,5.0,,-0.83,52.14,67400
Awaiting Construction,0.3,,-0.05,51.62,5339
Awaiting Construction,0.16,,0.637,51.792,2716
Awaiting Construction,0.28,,-1.503,53.783,4965
Application Submitted,100.0,,-3.91,55.664,2070000
Awaiting Construction,0.37,,-0.408,53.784,6651
Awaiting Construction,0.25,,-1.453,54.67,4402
Awaiting Construction,0.38,,0.218,51.583,6838
Operational,0.16,2023-05-01,-3.844,56.768,2716
Awaiting Construction,0.35,,1.415,51.343,5519
Awaiting Construction,0.2,,-1.008,52.738,3465
Revised,0.3,,-2.194,53.369,5339
Application Submitted,0.2,,-0.013,51.142,3465
Awaiting Construction,,,-0.223,54.073,
Revised,,,-1.728,52.465,21506
Application Submitted,0.23,,-1.35,53.012,4028
Awaiting Construction,0.27,,-0.023,51.655,4777
Under Construction,0.86,,-4.13,55.894,15833
Awaiting Construction,0.33,,0.121,52.205,5901
Awaiting Construction,0.18,,0.89,51.127,3091
Awaiting Construction,0.15,,-1.106,51.276,2528
Awaiting Construction,0.16,,-4.162,55.755,2716
Under Construction,0.7,,-2.942,53.822,12835
Awaiting Construction,,,-1.797,51.13,
Awaiting Construction,3.0,,-1.358,51.371,55934
Awaiting Construction,0.2,,-2.758,50.714,3465
Awaiting Construction,0.3,,-4.083,50.395,5339
Awaiting Construction,1.08,,-1.626,54.932,19955
Awaiting Construction,,,-2.866,53.482,
Awaiting Construction,0.96,,-1.731,52.451,17707
Awaiting Construction,0.27,,-0.406,51.463,4777
Awaiting Construction,0.7,,0.042,51.493,12835
Awaiting Construction,0.7,,0.042,51.493,12835
Awaiting Construction,0.75,,-4.083,50.395,13772
Application Submitted,10.0,,-0.934,51.853,187104
Awaiting Construction,0.22,,-4.094,55.779,3840
Application Submitted,1.0,,-2.895,53.464,18456
Awaiting Construction,0.2,,-1.906,52.115,3465
Awaiting Construction,0.25,,-3.529,55.867,4402
Awaiting Construction,0.29,,-0.9,53.7,5152
Awaiting Construction,0.55,,-4.081,50.391,10024
Awaiting Construction,0.7,,-4.081,50.391,12835
Under Construction,0.18,,-4.575,56.004,3091
Awaiting Construction,,,-0.763,52.777,
Application Submitted,49.99,,-0.483,52.387,660000
Application Submitted,35.0,,-0.713,53.32,709600
Application Submitted,10.0,,-3.217,54.171,193200
Awaiting Construction,0.33,,-0.338,51.751,5901
Operational,0.29,2024-08-09,-0.725,51.529,5152
Awaiting Construction,0.2,,-1.875,52.489,3465
Application Submitted,49.9,,-0.887,51.912,641000
Awaiting Construction,0.2,,-3.168,51.463,5236
Awaiting Construction,30.0,,-1.935,50.874,609100
Awaiting Construction,0.49,,-3.278,54.975,8900
Application Submitted,75.0,,-4.55,55.868,1290000
Awaiting Construction,0.2,,-1.878,52.534,3465
Awaiting Construction,72.0,,-2.157,57.206,936000
Awaiting Construction,25.0,,-2.161,52.058,666600
Awaiting Construction,0.65,,-2.145,53.632,11898
Application Submitted,24.0,,1.221,52.544,449445
Awaiting Construction,0.71,,-4.685,55.43,13022
Awaiting Construction,0.33,,-1.6,55.002,5901
Awaiting Construction,1.3,,-0.941,51.457,23878
Awaiting Construction,0.42,,-1.047,51.406,7588
Awaiting Construction,49.9,,-1.552,54.712,1136000
Awaiting Construction,30.0,,-2.796,51.353,674000
Application Submitted,49.9,,-2.879,51.372,792000
Awaiting Construction,0.15,,-2.668,50.774,2528
Awaiting Construction,0.21,,-1.974,52.064,3653
Awaiting Construction,0.42,,-2.181,53.504,7588
Awaiting Construction,0.2,,-2.249,53.466,3465
Application Submitted,,,-0.088,51.468,
Awaiting Construction,1.04,,-2.22,53.801,18000
Awaiting Construction,0.26,,-2.482,51.495,4590
Application Submitted,1.0,,-0.221,51.508,18456
Awaiting Construction,0.2,,-0.744,52.078,5900
Awaiting Construction,0.99,,-1.286,50.887,18269
Application Submitted,0.19,,-1.48,50.941,3278
Awaiting Construction,2.3,,-0.044,52.093,44000
Awaiting Construction,0.33,,-0.008,51.543,5901
Awaiting Construction,,,-1.36,53.792,
Awaiting Construction,0.63,,-1.616,54.979,11523
Awaiting Construction,0.21,,-3.848,56.026,3653
Awaiting Construction,0.2,,-4.427,55.852,3465
Under Construction,1.3,,-3.437,51.525,26600
Application Submitted,30.0,,-2.066,52.951,692100
Awaiting Construction,0.98,,-1.452,51.215,18082
Awaiting Construction,0.49,,-0.429,50.826,8900
Application Submitted,0.38,,0.276,50.792,6838
Awaiting Construction,0.31,,-1.783,50.837,5527
Application Submitted,0.18,,-0.697,52.162,3091
Awaiting Construction,0.21,,-2.049,52.339,3653
Application Submitted,0.35,,0.495,51.27,6276
Awaiting Construction,0.31,,-0.604,53.254,5527
Awaiting Construction,0.27,,0.901,51.922,4777
Awaiting Construction,0.16,,-0.16,53.395,2716
Awaiting Construction,0.2,,1.059,51.362,3465
Awaiting Construction,0.43,,-5.283,50.233,7775
Awaiting Construction,0.23,,-1.683,53.857,4028
Application Submitted,,,-1.361,53.512,
Awaiting Construction,0.75,,-1.073,52.959,13772
Awaiting Construction,0.26,,-3.15,56.117,4300
Awaiting Construction,,,-0.95,53.664,1500
Awaiting Construction,23.0,,-2.744,53.898,414900
Awaiting Construction,20.0,,0.287,50.789,319100
Revised,1.68,,-1.602,53.674,31199
Application Submitted,0.27,,-1.542,54.305,4777
Awaiting Construction,0.32,,-0.271,51.533,5714
Awaiting Construction,0.23,,-1.667,54.976,4028
Awaiting Construction,0.77,,-4.069,51.072,14146
Awaiting Construction,0.61,,-1.713,52.516,11148
Awaiting Construction,0.45,,-2.221,53.844,8150
Under Construction,2.93,,-2.839,51.392,54622
Application Submitted,0.26,,-2.263,51.858,4590
Application Submitted,0.47,,0.67,51.566,8525
Awaiting Construction,0.49,,-0.035,51.396,8900
Awaiting Construction,0.16,,-1.577,54.991,2716
Awaiting Construction,0.41,,-1.559,54.99,7401
Awaiting Construction,0.16,,-1.542,54.974,2716
Awaiting Construction,0.15,,-1.628,55.014,2528
Awaiting Construction,,,-3.638,55.915,
Application Submitted,1.11,,-3.054,52.809,18200
Awaiting Construction,0.19,,-1.478,52.895,3278
Awaiting Construction,0.63,,-0.754,51.629,11523
Revised,0.64,,-1.213,54.682,11710
Awaiting Construction,0.18,,-1.977,52.429,3091
Awaiting Construction,1.01,,-2.11,52.482,18644
Awaiting Construction,0.52,,-1.882,52.494,9462
Awaiting Construction,0.58,,0.497,51.213,14592
Awaiting Construction,0.17,,-1.633,55.009,2903
Awaiting Construction,0.52,,-1.624,55.013,9462
Awaiting Construction,0.23,,-1.559,54.99,4028
Under Construction,0.53,,-1.691,54.975,9649
Awaiting Construction,0.21,,0.026,51.459,3653
Awaiting Construction,,,0.552,51.219,4047
Revised,0.4,,0.542,51.394,7213
Revised,0.37,,-1.328,53.733,6651
Awaiting Construction,0.21,,-1.642,55.03,3653
Awaiting Construction,1.0,,-2.651,53.412,18456
Awaiting Construction,0.18,,-1.148,52.257,3091
Awaiting Construction,0.31,,0.861,51.158,5527
Awaiting Construction,0.18,,0.702,52.276,3091
Awaiting Construction,0.7,,-2.631,51.438,12835
Awaiting Construction,0.2,,-1.431,52.433,3465
Awaiting Construction,0.77,,0.229,51.46,14146
Awaiting Construction,0.46,,-4.167,55.834,8337
Awaiting Construction,0.23,,-1.339,53.247,4028
Awaiting Construction,,,-1.507,53.78,
Awaiting Construction,0.21,,-1.303,51.672,4064
Revised,,,-1.228,53.377,
Awaiting Construction,0.7,,-2.124,52.604,12835
Awaiting Construction,,,-0.265,51.33,
Awaiting Construction,49.9,,-0.357,53.829,934776
Awaiting Construction,0.37,,-1.438,53.968,6651
Application Submitted,,,-1.545,55.133,
Awaiting Construction,0.27,,0.354,51.189,4777
Awaiting Construction,0.21,,-1.165,52.264,3653
Awaiting Construction,0.61,,-2.185,53.476,11148
Awaiting Construction,0.45,,-2.98,53.423,8150
Awaiting Construction,0.3,,-4.315,55.857,5126
Awaiting Construction,0.25,,-0.47,52.091,4402
Awaiting Construction,0.39,,-0.456,51.455,7026
Awaiting Construction,0.33,,-4.663,55.588,4110
Application Submitted,,,-2.041,52.676,
Awaiting Construction,0.88,,0.826,52.82,16208
Awaiting Construction,9.0,,-1.259,52.862,168366
Application Submitted,30.0,,-2.405,50.872,773200
Operational,,2023-07-28,-0.689,52.041,
Application Submitted,0.18,,-0.23,52.915,3091
Awaiting Construction,0.4,,-0.256,54.061,7213
Awaiting Construction,0.17,,-1.327,53.604,2903
Awaiting Construction,1.31,,-0.272,51.537,24265
Awaiting Construction,0.25,,-0.407,51.461,4402
Awaiting Construction,0.52,,-0.824,51.82,9462
Awaiting Construction,12.5,,-2.461,53.023,233951
Awaiting Construction,75.0,,-3.881,55.812,1160000
Awaiting Construction,110.0,,-2.931,56.53,2060969
Application Submitted,150.0,,-3.478,54.596,2765000
Awaiting Construction,0.7,,1.519,52.356,12835
Awaiting Construction,0.62,,-1.821,53.694,11336
Awaiting Construction,0.94,,-2.652,53.722,17332
Awaiting Construction,0.16,,-2.027,52.598,2716
Awaiting Construction,0.39,,-3.469,50.71,7026
Awaiting Construction,0.33,,-0.776,51.226,5901
Awaiting Construction,0.31,,-1.166,51.887,5527
Revised,0.79,,0.261,52.105,14521
Awaiting Construction,,,-1.559,54.767,
Awaiting Construction,1.07,,-0.187,53.628,19768
Awaiting Construction,1.37,,-0.187,53.628,25390
Awaiting Construction,0.2,,-1.035,53.542,3465
Awaiting Construction,0.42,,-2.162,52.216,7588
Awaiting Construction,0.17,,-3.066,53.406,2903
Awaiting Construction,0.74,,-1.669,54.958,13584
Awaiting Construction,0.46,,-1.292,54.566,8337
Awaiting Construction,2.1,,-4.54,50.807,40000
Awaiting Construction,1.8,,-3.051,52.802,29000
Awaiting Construction,48.0,,-2.14,52.649,899173
Revised,0.16,,-0.4,51.494,2716
Revised,0.39,,-0.185,51.469,7026
Awaiting Construction,0.2,,-0.384,51.216,3465
Awaiting Construction,,,-2.235,53.458,480
Awaiting Construction,0.34,,-1.837,54.97,6089
Awaiting Construction,0.69,,-1.476,51.763,12647
Awaiting Construction,0.55,,-0.327,53.744,10024
Awaiting Construction,27.0,,-1.305,50.963,377400
Awaiting Construction,1.5,,-1.624,52.598,33955
Awaiting Construction,0.4,,0.003,52.817,12000
Awaiting Construction,,,-2.206,51.842,
Awaiting Construction,0.63,,-3.396,55.937,11523
Operational,,2023-08-10,-0.31,51.73,
Awaiting Construction,1.26,,-2.827,53.352,23328
Awaiting Construction,0.41,,0.217,51.439,13842
Awaiting Construction,0.29,,-1.449,52.531,5390
Revised,0.21,,-0.626,51.443,3653
Awaiting Construction,0.5,,-1.805,52.517,9087
Awaiting Construction,,,-2.025,55.777,
Awaiting Construction,1.87,,-3.165,52.591,34759
Awaiting Construction,0.46,,0.758,51.352,8337
Awaiting Construction,0.4,,-2.927,53.196,7213
Awaiting Construction,0.27,,-1.085,50.816,4777
Application Submitted,0.16,,-0.138,51.155,1925
Awaiting Construction,0.57,,-0.806,51.216,10399
Awaiting Construction,0.2,,1.111,52.082,3465
Awaiting Construction,0.15,,0.537,51.882,2528
Awaiting Construction,0.22,,-3.189,55.943,3840
Awaiting Construction,0.48,,-4.348,55.856,8712
Awaiting Construction,0.15,,0.062,51.508,2528
Awaiting Construction,0.4,,-2.23,53.278,7213
Awaiting Construction,0.18,,-0.048,51.397,3091
Awaiting Construction,1.3,,-1.407,52.543,24078
Awaiting Construction,0.18,,-0.105,51.427,3091
Awaiting Construction,1.0,,-0.624,51.168,27250
Awaiting Construction,0.16,,0.217,51.439,2716
Awaiting Construction,0.2,,-2.182,53.393,3465
Awaiting Construction,0.24,,-1.896,52.517,4215
Awaiting Construction,0.24,,-1.14,52.039,4215
Awaiting Construction,0.55,,-2.233,53.555,10024
Awaiting Construction,19.0,,-2.555,53.175,250000
Awaiting Construction,,,-0.233,51.524,
Awaiting Construction,0.37,,-1.457,53.566,5030
Awaiting Construction,29.7,,-1.537,53.615,553000
Awaiting Construction,0.4,,0.541,51.394,7213
Awaiting Construction,0.19,,-1.576,54.765,3278
Awaiting Construction,49.9,,0.089,52.852,1140000
Application Submitted,0.6,,-1.504,53.418,10961
Revised,1.0,,-1.282,53.282,18456
Awaiting Construction,0.48,,-0.456,51.454,8712
Awaiting Construction,1.13,,-2.061,57.132,20892
Awaiting Construction,1.0,,1.347,51.309,18456
Application Submitted,0.33,,-0.443,51.612,5901
Application Submitted,0.55,,-3.163,55.885,10024
Awaiting Construction,,,-3.51,56.413,3597
Awaiting Construction,1.2,,-0.665,53.152,22204
Awaiting Construction,0.25,,-1.581,53.816,4402
Awaiting Construction,0.79,,-0.341,51.742,14521
Awaiting Construction,0.18,,-0.74,52.301,3091
Awaiting Construction,0.39,,-1.548,52.232,7026
Awaiting Construction,0.5,,1.272,52.671,9087
Awaiting Construction,0.6,,-3.151,51.479,10961
Awaiting Construction,39.99,,-2.771,51.351,884000
Awaiting Construction,0.85,,-4.811,50.428,23600
Awaiting Construction,0.32,,-1.261,52.213,4500
Awaiting Construction,0.15,,-0.313,51.083,2528
Awaiting Construction,0.22,,-3.413,51.942,7600
Awaiting Construction,0.44,,-0.325,51.486,7505
Operational,0.3,2023-08-24,-1.526,53.783,5339
Awaiting Construction,0.16,,-0.27,51.532,2716
Revised,0.48,,-0.308,51.771,8712
Application Submitted,0.18,,-0.206,51.377,3091
Awaiting Construction,,,-2.494,52.122,4700
Awaiting Construction,1.0,,-2.143,53.922,18456
Awaiting Construction,1.6,,-1.823,52.509,29700
Under Construction,,,-1.752,53.788,
Awaiting Construction,0.63,,-1.991,50.744,11523
Revised,0.16,,-0.316,51.755,2716
Awaiting Construction,0.42,,-4.668,55.605,7588
Revised,0.17,,0.403,50.906,2903
Awaiting Construction,6.0,,-3.434,51.411,112150
Awaiting Construction,0.26,,-2.214,53.502,4590
Revised,0.65,,-3.241,55.957,11898
Under Construction,0.17,,-3.238,50.981,2653
Awaiting Construction,0.3,,-2.194,53.369,5339
Awaiting Construction,0.4,,-1.166,52.666,7213
Awaiting Construction,0.19,,-0.177,51.801,3278
Awaiting Construction,0.16,,-1.546,54.788,2716
Awaiting Construction,0.18,,-0.291,51.372,3091
Operational,1.7,2024-11-12,-0.777,51.283,31573
Awaiting Construction,0.43,,-0.179,53.618,7775
Application Submitted,,,-4.167,55.783,5911
Awaiting Construction,0.72,,0.212,51.123,13210
Application Submitted,20.0,,-4.095,54.933,374491
Application Submitted,35.0,,inf,inf,655570
Operational,3.0,2023-09-05,-0.27,51.658,59000
Awaiting Construction,0.7,,-2.447,52.677,12835
Awaiting Construction,0.6,,-1.55,53.844,10961
Awaiting Construction,0.23,,0.687,51.909,4028
Awaiting Construction,0.22,,-2.319,53.47,3840
Awaiting Construction,1.47,,-3.185,56.176,27264
Awaiting Construction,0.18,,0.155,51.22,3091
Awaiting Construction,0.19,,0.146,51.455,3278
Application Submitted,30.81,,-1.493,54.434,398600
Application Submitted,30.0,,-1.111,52.051,409900
Under Construction,1.78,,-2.477,51.216,33072
Awaiting Construction,0.17,,0.024,51.598,2903
Awaiting Construction,0.34,,-1.544,53.766,6089
Awaiting Construction,0.7,,-0.26,51.554,14200
Application Submitted,740.0,,-0.794,53.223,14090000
Awaiting Construction,0.26,,-0.833,52.245,4590
Operational,0.41,2023-08-01,-2.935,53.033,7401
Awaiting Construction,0.44,,-3.492,50.913,7963
Awaiting Construction,0.2,,-2.072,52.516,3465
Awaiting Construction,,,-0.533,51.498,43200
No Application Required,,,-2.992,51.585,
Awaiting Construction,0.67,,-1.625,52.596,12273
Application Submitted,0.18,,-0.374,51.466,3091
Awaiting Construction,0.15,,-2.09,51.901,2528
Awaiting Construction,0.18,,-2.703,52.378,3091
Awaiting Construction,49.9,,-0.29,50.995,733000
Awaiting Construction,0.22,,-2.197,51.867,3840
Awaiting Construction,16.0,,-1.906,54.551,272100
Awaiting Construction,0.88,,-1.222,52.783,16208
Awaiting Construction,0.75,,-1.386,52.529,19878
Awaiting Construction,0.18,,0.896,51.902,3091
Awaiting Construction,0.16,,-1.756,51.568,2716
Awaiting Construction,0.42,,-0.803,51.82,7588
Awaiting Construction,0.15,,-1.49,51.787,2528
Awaiting Construction,0.27,,-1.359,53.09,4777
Awaiting Construction,2.5,,0.377,51.142,46564
Awaiting Construction,0.16,,-4.501,55.481,2000
Revised,10.0,,0.535,51.07,168700
Revised,6.0,,0.523,51.056,148500
Awaiting Construction,0.44,,0.34,51.445,7963
Awaiting Construction,0.33,,-0.225,51.355,5901
Application Submitted,,,-1.492,52.372,70400
Awaiting Construction,,,-1.587,51.767,9456
Awaiting Construction,,,-1.2,53.041,
Awaiting Construction,49.9,,-0.199,52.224,784500
Awaiting Construction,10.0,,-0.22,51.781,187104
Awaiting Construction,0.2,,-2.734,52.742,3465
Application Submitted,30.0,,-2.879,54.747,484000
Awaiting Construction,0.9,,-2.858,53.478,16582
Awaiting Construction,1.09,,-1.725,51.588,20143
Awaiting Construction,0.24,,-2.157,53.531,4215
Awaiting Construction,0.37,,-1.335,52.053,6651
Awaiting Construction,22.0,,-2.54,53.258,559800
Awaiting Construction,0.68,,-4.044,55.786,12460
Awaiting Construction,0.89,,-1.75,54.873,16395
Awaiting Construction,3.0,,-1.628,52.593,55934
Awaiting Construction,0.2,,-0.203,51.95,3465
Awaiting Construction,,,-1.58,54.76,9235
Awaiting Construction,0.56,,-0.732,52.053,10211
Awaiting Construction,0.24,,0.193,51.048,4215
Awaiting Construction,0.23,,-2.446,52.674,4028
Awaiting Construction,0.43,,-0.117,51.55,7775
Awaiting Construction,0.53,,-1.243,52.457,9649
Awaiting Construction,49.9,,-2.097,52.322,934776
Awaiting Construction,0.24,,-4.241,55.883,4215
Awaiting Construction,0.77,,-0.734,52.423,14146
Awaiting Construction,0.17,,-1.09,52.658,2903
Awaiting Construction,0.29,,-2.118,53.263,5152
Awaiting Construction,,,-2.179,53.468,
Awaiting Construction,12.0,,-1.153,51.416,224581
Awaiting Construction,0.24,,-0.493,51.66,4215
Under Construction,9.89,,0.378,51.863,185043
Awaiting Construction,0.26,,-2.138,52.635,4590
Awaiting Construction,0.18,,-0.659,53.59,3091
Awaiting Construction,0.32,,-2.56,51.506,5714
Application Submitted,0.53,,-2.991,53.175,9649
Application Submitted,0.15,,-3.175,55.98,2528
Awaiting Construction,0.17,,-2.858,52.036,2903
Revised,0.38,,-1.836,52.455,6838
Revised,5.0,,-1.035,51.426,93411
Awaiting Construction,,,-1.308,52.822,63600
Awaiting Construction,0.24,,-0.063,51.494,4215
Application Submitted,49.9,,-1.817,54.913,1104000
Awaiting Construction,0.16,,-0.4,51.494,2716
Awaiting Construction,0.2,,-1.985,52.582,3465
Awaiting Construction,0.24,,-0.384,51.451,4215
Awaiting Construction,0.33,,-1.136,51.901,5901
Awaiting Construction,0.68,,-0.498,50.818,12460
Awaiting Construction,0.55,,-1.139,51.235,10024
Awaiting Construction,2.0,,-1.959,50.768,30000
Awaiting Construction,0.2,,-1.583,53.681,3465
Awaiting Construction,0.88,,-2.56,51.506,16208
Awaiting Construction,,,-1.809,55.598,4800
Awaiting Construction,0.62,,-1.273,52.352,11336
Awaiting Construction,0.39,,-2.834,56.492,7026
